id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
22,Antonio,Thomas ,34,AntonioThomas @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,No
23,Jorge,Smith,22,JorgeSmith@gmail.com,both of them,night,university,No,Yes,No,No,No
24,LouisaLoren,Walker ,18,LouisaLorenWalker @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
25,Miguel,Evans ,34,MiguelEvans @gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
26,Lucas,Williams,28,LucasWilliams@gmail.com,morning,morning,university,Yes,No,No,No,No
27,Antonio,Walker ,33,AntonioWalker @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
28,Maria,Davies ,30,MariaDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
29,Albert,Brown,34,AlbertBrown@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
30,Anthony,Wright,30,AnthonyWright@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
31,Michael,Brown,29,MichaelBrown@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
32,Marie,Taylor,25,MarieTaylor@gmail.com,night,night,university,No,No,No,Yes,Yes
33,Michael,Williams,19,MichaelWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
34,Derek,Evans ,30,DerekEvans @gmail.com,night,night,university,No,Yes,Yes,Yes,No
35,Antonio,Jones,29,AntonioJones@gmail.com,morning,night,university,No,No,Yes,Yes,No
36,George,Davies ,34,GeorgeDavies @gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
37,Albert,Wright,23,AlbertWright@gmail.com,morning,night,university,No,No,No,Yes,No
38,Marie,Smith,24,MarieSmith@gmail.com,night,night,university,No,Yes,Yes,No,No
39,Antonio,Jones,27,AntonioJones@gmail.com,morning,night,university,No,No,No,Yes,No
40,Lucas,Jones,19,LucasJones@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
41,Anthony,Wright,19,AnthonyWright@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
42,Mario,Williams,19,MarioWilliams@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
43,Nick,Davies ,27,NickDavies @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
44,Derek,Thompson ,25,DerekThompson @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
45,Jorge,Robinson ,26,JorgeRobinson @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
46,Jorge,Robinson ,22,JorgeRobinson @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
47,Josephine,Evans ,20,JosephineEvans @gmail.com,both of them,morning,university,No,No,No,No,Yes
48,Lucas,Roberts ,29,LucasRoberts @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
49,Michael,Williams,20,MichaelWilliams@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
50,Derek,Roberts ,23,DerekRoberts @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
51,Miguel,Walker ,20,MiguelWalker @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
52,Anthony,Williams,28,AnthonyWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
53,Maria,Smith,30,MariaSmith@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
54,Albert,Jones,29,AlbertJones@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
55,LouisaLoren,Johnson,20,LouisaLorenJohnson@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
56,Antonio,Jones,34,AntonioJones@gmail.com,night,night,secondary,No,Yes,No,No,Yes
57,Maria,Brown,19,MariaBrown@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
58,LouisaLoren,Brown,29,LouisaLorenBrown@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
59,LouisaLoren,Smith,32,LouisaLorenSmith@gmail.com,morning,morning,university,Yes,Yes,No,No,No
60,Miguel,Lee ,23,MiguelLee @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
61,LouisaLoren,Johnson,21,LouisaLorenJohnson@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
62,Derek,Williams,19,DerekWilliams@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
63,Maria,Wright,28,MariaWright@gmail.com,night,morning,secondary,Yes,No,No,No,No
64,Michael,Brown,24,MichaelBrown@gmail.com,night,night,university,Yes,Yes,No,Yes,No
65,Jorge,Lee ,22,JorgeLee @gmail.com,both of them,morning,university,No,No,Yes,No,No
66,Maria,Thomas ,27,MariaThomas @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
67,Anthony,Lee ,34,AnthonyLee @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
68,LouisaLoren,Jones,20,LouisaLorenJones@gmail.com,both of them,night,university,Yes,Yes,No,No,No
69,Marie,Wright,19,MarieWright@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
70,Derek,Johnson,32,DerekJohnson@gmail.com,both of them,night,university,Yes,Yes,No,No,No
71,Mario,Johnson,31,MarioJohnson@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
72,Lucas,Williams,22,LucasWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
73,George,Davies ,29,GeorgeDavies @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
74,Derek,Robinson ,34,DerekRobinson @gmail.com,night,night,university,Yes,No,Yes,No,No
75,Nick,Roberts ,21,NickRoberts @gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
76,George,Taylor,20,GeorgeTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
77,Lucas,Lee ,27,LucasLee @gmail.com,night,night,university,No,No,No,Yes,Yes
78,Miguel,Wright,23,MiguelWright@gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
79,George,Wright,25,GeorgeWright@gmail.com,morning,morning,university,No,No,No,No,No
80,George,Evans ,28,GeorgeEvans @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
81,Mario,Evans ,32,MarioEvans @gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
82,Maria,Williams,20,MariaWilliams@gmail.com,morning,morning,university,No,Yes,No,No,No
83,Miguel,Thompson ,23,MiguelThompson @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
84,Luna,Johnson,20,LunaJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
85,Jorge,Lee ,25,JorgeLee @gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
86,Josephine,Roberts ,21,JosephineRoberts @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
87,Luna,Thompson ,34,LunaThompson @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
88,Miguel,Evans ,25,MiguelEvans @gmail.com,night,morning,university,Yes,Yes,No,No,Yes
89,Miguel,Smith,19,MiguelSmith@gmail.com,night,night,university,Yes,Yes,No,No,Yes
90,LouisaLoren,Robinson ,23,LouisaLorenRobinson @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
91,Anthony,Robinson ,19,AnthonyRobinson @gmail.com,morning,night,university,No,No,Yes,Yes,Yes
92,Anthony,Thompson ,26,AnthonyThompson @gmail.com,morning,night,secondary,Yes,No,No,No,No
93,Nick,Wright,28,NickWright@gmail.com,both of them,morning,university,No,No,No,No,No
94,LouisaLoren,Walker ,20,LouisaLorenWalker @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
95,George,Smith,27,GeorgeSmith@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
96,LouisaLoren,Walker ,33,LouisaLorenWalker @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
97,Nick,Lee ,33,NickLee @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
98,Miguel,Evans ,31,MiguelEvans @gmail.com,night,night,secondary,Yes,No,No,No,Yes
99,Lucas,Walker ,28,LucasWalker @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
100,George,Taylor,25,GeorgeTaylor@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
101,Nick,Taylor,34,NickTaylor@gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
102,Jorge,Wright,33,JorgeWright@gmail.com,night,night,secondary,Yes,No,No,Yes,No
103,Maria,Brown,18,MariaBrown@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
104,Nick,Evans ,26,NickEvans @gmail.com,night,morning,university,Yes,No,Yes,Yes,No
105,Marie,Roberts ,30,MarieRoberts @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
106,Josephine,Williams,21,JosephineWilliams@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
107,LouisaLoren,Wright,29,LouisaLorenWright@gmail.com,morning,morning,university,No,Yes,No,No,Yes
108,Luna,Robinson ,29,LunaRobinson @gmail.com,morning,night,university,No,Yes,Yes,No,No
109,Jorge,Wright,32,JorgeWright@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
110,Miguel,Smith,33,MiguelSmith@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
111,Albert,Smith,34,AlbertSmith@gmail.com,morning,night,secondary,No,No,No,Yes,Yes
112,Antonio,Williams,20,AntonioWilliams@gmail.com,morning,morning,university,Yes,No,No,No,Yes
113,Albert,Johnson,23,AlbertJohnson@gmail.com,morning,morning,university,No,No,No,Yes,Yes
114,Marie,Brown,27,MarieBrown@gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
115,Mario,Walker ,30,MarioWalker @gmail.com,night,night,university,Yes,Yes,No,Yes,No
116,Jorge,Taylor,27,JorgeTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
117,Derek,Brown,31,DerekBrown@gmail.com,morning,morning,secondary,No,Yes,No,Yes,No
118,Albert,Evans ,22,AlbertEvans @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
119,Antonio,Walker ,29,AntonioWalker @gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
120,Anthony,Walker ,33,AnthonyWalker @gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
121,Marie,Smith,30,MarieSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
122,Jorge,Thomas ,25,JorgeThomas @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
123,Jorge,Thompson ,30,JorgeThompson @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
124,Lucas,Davies ,31,LucasDavies @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
125,Mario,Wright,29,MarioWright@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
126,Mario,Walker ,31,MarioWalker @gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
127,Albert,Robinson ,28,AlbertRobinson @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
128,Luna,Johnson,29,LunaJohnson@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
129,George,Walker ,24,GeorgeWalker @gmail.com,both of them,morning,university,No,No,No,No,Yes
130,Luna,Williams,20,LunaWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
131,LouisaLoren,Jones,24,LouisaLorenJones@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
132,Luna,Roberts ,23,LunaRoberts @gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
133,Luna,Johnson,23,LunaJohnson@gmail.com,morning,night,secondary,Yes,No,Yes,No,No
134,Anthony,Smith,22,AnthonySmith@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
135,Josephine,Thompson ,33,JosephineThompson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
136,Antonio,Evans ,19,AntonioEvans @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
137,Miguel,Thompson ,24,MiguelThompson @gmail.com,night,night,university,No,No,No,Yes,No
138,Anthony,Taylor,20,AnthonyTaylor@gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
139,Nick,Thompson ,31,NickThompson @gmail.com,night,morning,university,No,Yes,Yes,No,Yes
140,Lucas,Thomas ,29,LucasThomas @gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
141,Mario,Jones,21,MarioJones@gmail.com,morning,night,university,No,Yes,Yes,Yes,No
142,Albert,Smith,21,AlbertSmith@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
143,Anthony,Thompson ,18,AnthonyThompson @gmail.com,morning,morning,university,No,Yes,No,Yes,No
144,LouisaLoren,Wright,32,LouisaLorenWright@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
145,Marie,Davies ,29,MarieDavies @gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
146,LouisaLoren,Taylor,26,LouisaLorenTaylor@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
147,Anthony,Williams,29,AnthonyWilliams@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
148,Marie,Johnson,24,MarieJohnson@gmail.com,morning,morning,university,No,No,No,No,Yes
149,Marie,Johnson,30,MarieJohnson@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
150,Lucas,Williams,31,LucasWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
151,Lucas,Thompson ,23,LucasThompson @gmail.com,morning,night,university,Yes,No,Yes,No,No
152,Derek,Walker ,29,DerekWalker @gmail.com,night,night,university,Yes,No,Yes,No,Yes
153,Mario,Thomas ,25,MarioThomas @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
154,Michael,Williams,31,MichaelWilliams@gmail.com,night,night,university,No,No,No,Yes,Yes
155,Mario,Thompson ,21,MarioThompson @gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
156,Miguel,Thompson ,18,MiguelThompson @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
157,Lucas,Brown,32,LucasBrown@gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
158,Maria,Thomas ,31,MariaThomas @gmail.com,night,morning,secondary,No,Yes,No,No,Yes
159,Mario,Evans ,24,MarioEvans @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
160,Maria,Davies ,18,MariaDavies @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
161,Nick,Thomas ,32,NickThomas @gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
162,Josephine,Thomas ,19,JosephineThomas @gmail.com,night,night,university,Yes,No,Yes,Yes,No
163,Luna,Robinson ,18,LunaRobinson @gmail.com,night,night,university,Yes,Yes,Yes,No,No
164,Miguel,Williams,18,MiguelWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
165,Antonio,Taylor,32,AntonioTaylor@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
166,Mario,Williams,26,MarioWilliams@gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
167,George,Walker ,19,GeorgeWalker @gmail.com,both of them,morning,secondary,No,No,Yes,No,No
168,Michael,Walker ,27,MichaelWalker @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
169,Jorge,Roberts ,29,JorgeRoberts @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
170,Miguel,Thomas ,19,MiguelThomas @gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
171,Miguel,Davies ,25,MiguelDavies @gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
172,Lucas,Williams,20,LucasWilliams@gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
173,Lucas,Thomas ,33,LucasThomas @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
174,Mario,Davies ,29,MarioDavies @gmail.com,both of them,night,university,No,Yes,Yes,No,No
175,Derek,Lee ,27,DerekLee @gmail.com,night,night,university,Yes,No,Yes,No,Yes
176,Josephine,Williams,32,JosephineWilliams@gmail.com,morning,morning,university,No,No,Yes,No,Yes
177,Nick,Lee ,34,NickLee @gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
178,Mario,Davies ,25,MarioDavies @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
179,George,Williams,25,GeorgeWilliams@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
180,George,Williams,19,GeorgeWilliams@gmail.com,night,night,university,No,No,No,No,No
181,Michael,Lee ,25,MichaelLee @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
182,George,Taylor,18,GeorgeTaylor@gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
183,Jorge,Evans ,22,JorgeEvans @gmail.com,night,night,university,No,Yes,Yes,No,No
184,Lucas,Johnson,33,LucasJohnson@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
185,Luna,Williams,22,LunaWilliams@gmail.com,morning,night,university,No,No,Yes,Yes,No
186,Luna,Davies ,26,LunaDavies @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
187,Jorge,Jones,22,JorgeJones@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
188,Miguel,Williams,19,MiguelWilliams@gmail.com,morning,night,secondary,No,No,No,No,Yes
189,Jorge,Williams,32,JorgeWilliams@gmail.com,morning,morning,university,Yes,No,Yes,No,No
190,Mario,Taylor,33,MarioTaylor@gmail.com,both of them,night,university,No,No,Yes,Yes,No
191,Derek,Brown,20,DerekBrown@gmail.com,morning,night,secondary,No,No,Yes,No,No
192,Jorge,Taylor,29,JorgeTaylor@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
193,George,Wright,18,GeorgeWright@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
194,Maria,Roberts ,24,MariaRoberts @gmail.com,both of them,night,secondary,No,No,No,Yes,No
195,Luna,Evans ,32,LunaEvans @gmail.com,both of them,morning,secondary,No,No,No,No,No
196,Anthony,Evans ,20,AnthonyEvans @gmail.com,night,morning,university,Yes,Yes,No,Yes,No
197,Miguel,Walker ,31,MiguelWalker @gmail.com,morning,night,secondary,No,No,No,Yes,No
198,Jorge,Walker ,31,JorgeWalker @gmail.com,night,morning,university,Yes,No,Yes,Yes,No
199,Michael,Johnson,20,MichaelJohnson@gmail.com,night,night,university,No,Yes,Yes,No,Yes
200,Josephine,Brown,34,JosephineBrown@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
201,George,Williams,30,GeorgeWilliams@gmail.com,night,night,secondary,No,No,Yes,No,Yes
202,Josephine,Davies ,33,JosephineDavies @gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
203,Luna,Roberts ,21,LunaRoberts @gmail.com,both of them,night,university,No,Yes,No,No,No
204,Derek,Roberts ,33,DerekRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
205,Josephine,Johnson,22,JosephineJohnson@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
206,Jorge,Robinson ,34,JorgeRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
207,George,Davies ,29,GeorgeDavies @gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
208,Marie,Williams,20,MarieWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
209,Lucas,Thomas ,25,LucasThomas @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
210,Nick,Roberts ,34,NickRoberts @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
211,George,Jones,18,GeorgeJones@gmail.com,night,night,university,No,Yes,No,No,Yes
212,LouisaLoren,Wright,34,LouisaLorenWright@gmail.com,morning,night,university,No,No,Yes,No,Yes
213,Luna,Evans ,26,LunaEvans @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
214,Anthony,Evans ,24,AnthonyEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
215,Anthony,Brown,23,AnthonyBrown@gmail.com,night,night,university,Yes,Yes,No,Yes,No
216,George,Thompson ,19,GeorgeThompson @gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
217,Anthony,Brown,33,AnthonyBrown@gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
218,Nick,Thompson ,26,NickThompson @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
219,Jorge,Jones,22,JorgeJones@gmail.com,night,night,secondary,No,Yes,No,Yes,No
220,George,Williams,25,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
221,Derek,Davies ,28,DerekDavies @gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
222,Miguel,Williams,22,MiguelWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
223,LouisaLoren,Williams,29,LouisaLorenWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
224,Marie,Thomas ,33,MarieThomas @gmail.com,both of them,night,university,No,Yes,No,No,Yes
225,Antonio,Taylor,24,AntonioTaylor@gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
226,Antonio,Walker ,31,AntonioWalker @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
227,Marie,Taylor,20,MarieTaylor@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
228,Lucas,Wright,22,LucasWright@gmail.com,morning,morning,university,No,No,Yes,No,Yes
229,Marie,Thomas ,20,MarieThomas @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
230,George,Lee ,20,GeorgeLee @gmail.com,both of them,night,university,No,No,Yes,No,No
231,Albert,Jones,32,AlbertJones@gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
232,Anthony,Thompson ,28,AnthonyThompson @gmail.com,morning,morning,university,No,No,Yes,Yes,No
233,Antonio,Thompson ,27,AntonioThompson @gmail.com,morning,morning,university,No,Yes,No,Yes,No
234,Miguel,Jones,29,MiguelJones@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
235,LouisaLoren,Williams,24,LouisaLorenWilliams@gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
236,Nick,Williams,31,NickWilliams@gmail.com,morning,night,university,Yes,No,No,No,Yes
237,Michael,Taylor,25,MichaelTaylor@gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
238,Antonio,Robinson ,20,AntonioRobinson @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
239,Lucas,Williams,24,LucasWilliams@gmail.com,morning,night,university,Yes,No,Yes,No,No
240,Derek,Lee ,33,DerekLee @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
241,Maria,Evans ,33,MariaEvans @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
242,Miguel,Jones,34,MiguelJones@gmail.com,morning,night,university,Yes,No,No,No,Yes
243,Antonio,Taylor,28,AntonioTaylor@gmail.com,morning,night,university,Yes,No,No,Yes,No
244,Antonio,Thompson ,33,AntonioThompson @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
245,Nick,Johnson,26,NickJohnson@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
246,Albert,Taylor,33,AlbertTaylor@gmail.com,night,morning,university,No,Yes,No,No,Yes
247,Antonio,Smith,21,AntonioSmith@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
248,Albert,Williams,26,AlbertWilliams@gmail.com,both of them,morning,secondary,No,Yes,No,Yes,No
249,Derek,Johnson,29,DerekJohnson@gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
250,Maria,Smith,20,MariaSmith@gmail.com,both of them,night,university,Yes,No,Yes,No,No
251,George,Thomas ,30,GeorgeThomas @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
252,Mario,Thompson ,27,MarioThompson @gmail.com,night,morning,secondary,No,No,Yes,Yes,No
253,Luna,Williams,31,LunaWilliams@gmail.com,night,night,university,Yes,Yes,No,Yes,No
254,Albert,Johnson,18,AlbertJohnson@gmail.com,night,night,secondary,No,Yes,No,No,No
255,Antonio,Lee ,28,AntonioLee @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
256,Marie,Thompson ,32,MarieThompson @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
257,Marie,Robinson ,32,MarieRobinson @gmail.com,night,night,secondary,Yes,Yes,No,No,No
258,Albert,Thompson ,19,AlbertThompson @gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
259,Derek,Roberts ,34,DerekRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
260,Marie,Smith,30,MarieSmith@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
261,Lucas,Williams,23,LucasWilliams@gmail.com,morning,night,university,No,Yes,Yes,Yes,No
262,LouisaLoren,Thompson ,26,LouisaLorenThompson @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
263,George,Davies ,27,GeorgeDavies @gmail.com,night,night,university,No,No,No,No,No
264,Maria,Taylor,28,MariaTaylor@gmail.com,both of them,morning,university,No,Yes,No,No,No
265,Josephine,Johnson,18,JosephineJohnson@gmail.com,morning,night,university,Yes,No,Yes,No,Yes
266,LouisaLoren,Lee ,23,LouisaLorenLee @gmail.com,both of them,night,secondary,No,No,No,Yes,No
267,Derek,Thomas ,19,DerekThomas @gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
268,George,Smith,31,GeorgeSmith@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
269,LouisaLoren,Wright,24,LouisaLorenWright@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
270,Michael,Williams,28,MichaelWilliams@gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
