,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
58,Maria,Roberts ,23,MariaRoberts @gmail.com,night,morning,university,No,Yes,Yes,No,Yes
59,Derek,Evans ,33,DerekEvans @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
60,Lucas,Evans ,19,LucasEvans @gmail.com,morning,morning,university,Yes,No,No,No,Yes
61,Miguel,Thompson ,23,MiguelThompson @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
62,Jorge,Walker ,24,JorgeWalker @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
63,LouisaLoren,Thompson ,20,LouisaLorenThompson @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
64,Jorge,Wright,21,JorgeWright@gmail.com,night,night,university,No,No,Yes,Yes,Yes
65,George,Thomas ,33,GeorgeThomas @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
66,Anthony,Thompson ,23,AnthonyThompson @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
67,Mario,Taylor,31,MarioTaylor@gmail.com,night,night,university,No,Yes,No,Yes,No
68,George,Brown,31,GeorgeBrown@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
69,Mario,Evans ,27,MarioEvans @gmail.com,morning,night,secondary,Yes,Yes,No,No,No
70,Josephine,Williams,22,JosephineWilliams@gmail.com,night,night,university,No,Yes,Yes,No,No
71,Derek,Smith,28,DerekSmith@gmail.com,both of them,night,secondary,No,Yes,No,No,No
72,George,Smith,27,GeorgeSmith@gmail.com,night,night,university,No,No,Yes,Yes,No
73,Miguel,Thomas ,34,MiguelThomas @gmail.com,morning,night,secondary,Yes,Yes,No,No,No
74,Mario,Jones,28,MarioJones@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
75,Luna,Thompson ,29,LunaThompson @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
76,Anthony,Davies ,24,AnthonyDavies @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
77,Miguel,Robinson ,24,MiguelRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
78,Lucas,Johnson,32,LucasJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
79,Derek,Brown,30,DerekBrown@gmail.com,morning,night,secondary,No,No,Yes,No,No
80,Nick,Wright,33,NickWright@gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
81,Luna,Jones,25,LunaJones@gmail.com,both of them,night,university,No,Yes,No,Yes,No
82,George,Lee ,30,GeorgeLee @gmail.com,both of them,night,secondary,No,No,Yes,No,No
83,Josephine,Roberts ,28,JosephineRoberts @gmail.com,night,morning,university,No,Yes,Yes,No,No
84,Nick,Roberts ,23,NickRoberts @gmail.com,morning,morning,university,No,Yes,Yes,No,No
85,Nick,Thompson ,30,NickThompson @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
86,Miguel,Smith,29,MiguelSmith@gmail.com,night,morning,university,No,Yes,No,No,Yes
87,Derek,Robinson ,21,DerekRobinson @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
88,Marie,Taylor,32,MarieTaylor@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
89,Michael,Davies ,31,MichaelDavies @gmail.com,both of them,morning,secondary,No,No,No,No,Yes
90,Marie,Johnson,24,MarieJohnson@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
91,Antonio,Evans ,29,AntonioEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
92,Albert,Williams,28,AlbertWilliams@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
93,Michael,Thomas ,20,MichaelThomas @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
94,Maria,Williams,34,MariaWilliams@gmail.com,night,morning,secondary,Yes,No,Yes,No,No
95,Maria,Davies ,26,MariaDavies @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
96,Miguel,Williams,31,MiguelWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
97,Michael,Williams,20,MichaelWilliams@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
98,LouisaLoren,Roberts ,22,LouisaLorenRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
99,Antonio,Davies ,21,AntonioDavies @gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
100,Derek,Davies ,23,DerekDavies @gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
101,Michael,Thompson ,23,MichaelThompson @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
102,Lucas,Walker ,34,LucasWalker @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
103,George,Williams,18,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
104,Derek,Davies ,24,DerekDavies @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
105,LouisaLoren,Walker ,20,LouisaLorenWalker @gmail.com,both of them,morning,university,No,No,No,No,Yes
106,Jorge,Smith,29,JorgeSmith@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
107,Marie,Johnson,23,MarieJohnson@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
108,Nick,Williams,25,NickWilliams@gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
109,Miguel,Wright,22,MiguelWright@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
110,Marie,Smith,25,MarieSmith@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
111,George,Taylor,32,GeorgeTaylor@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
112,Albert,Lee ,21,AlbertLee @gmail.com,both of them,morning,university,No,No,No,Yes,Yes
113,Nick,Thomas ,24,NickThomas @gmail.com,night,night,university,Yes,No,Yes,No,No
114,Marie,Wright,19,MarieWright@gmail.com,both of them,night,university,Yes,No,Yes,No,No
115,Mario,Thomas ,27,MarioThomas @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
116,Jorge,Taylor,32,JorgeTaylor@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
117,Anthony,Brown,30,AnthonyBrown@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
118,Maria,Taylor,20,MariaTaylor@gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
119,Antonio,Brown,22,AntonioBrown@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
120,Jorge,Williams,34,JorgeWilliams@gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
121,Jorge,Taylor,20,JorgeTaylor@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
122,George,Smith,20,GeorgeSmith@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
123,Luna,Brown,34,LunaBrown@gmail.com,both of them,morning,university,Yes,No,No,No,No
124,Miguel,Davies ,32,MiguelDavies @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
125,Antonio,Johnson,22,AntonioJohnson@gmail.com,night,night,secondary,Yes,No,No,No,No
126,Jorge,Johnson,27,JorgeJohnson@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
127,LouisaLoren,Thompson ,21,LouisaLorenThompson @gmail.com,night,night,secondary,No,No,Yes,Yes,No
128,Maria,Taylor,18,MariaTaylor@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
129,Anthony,Smith,22,AnthonySmith@gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
130,Miguel,Jones,25,MiguelJones@gmail.com,morning,night,university,Yes,No,No,Yes,No
131,Antonio,Evans ,34,AntonioEvans @gmail.com,night,night,secondary,No,Yes,No,No,Yes
132,LouisaLoren,Brown,31,LouisaLorenBrown@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
133,Jorge,Thomas ,22,JorgeThomas @gmail.com,both of them,night,university,No,Yes,No,Yes,No
134,Mario,Evans ,25,MarioEvans @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
135,Luna,Roberts ,28,LunaRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,No
136,Antonio,Taylor,28,AntonioTaylor@gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
137,Anthony,Wright,32,AnthonyWright@gmail.com,morning,night,university,Yes,Yes,Yes,No,No
138,Derek,Robinson ,23,DerekRobinson @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
139,Anthony,Walker ,33,AnthonyWalker @gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
140,Albert,Smith,34,AlbertSmith@gmail.com,morning,night,secondary,No,No,No,No,No
141,Marie,Williams,19,MarieWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
142,Josephine,Taylor,27,JosephineTaylor@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
143,Marie,Smith,25,MarieSmith@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
144,Josephine,Williams,28,JosephineWilliams@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
145,Albert,Williams,27,AlbertWilliams@gmail.com,both of them,morning,university,Yes,No,No,No,No
146,Michael,Roberts ,21,MichaelRoberts @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
147,Albert,Williams,24,AlbertWilliams@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
148,Miguel,Williams,34,MiguelWilliams@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
149,Josephine,Evans ,30,JosephineEvans @gmail.com,night,morning,university,No,Yes,Yes,No,No
150,Mario,Evans ,24,MarioEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
151,Michael,Davies ,18,MichaelDavies @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
152,Luna,Williams,24,LunaWilliams@gmail.com,morning,morning,university,No,No,No,Yes,No
153,Derek,Smith,18,DerekSmith@gmail.com,both of them,night,university,Yes,No,Yes,No,No
154,Mario,Johnson,19,MarioJohnson@gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
155,Nick,Wright,25,NickWright@gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
156,Albert,Smith,22,AlbertSmith@gmail.com,morning,night,university,No,No,No,Yes,No
157,Maria,Taylor,19,MariaTaylor@gmail.com,morning,night,university,No,No,No,No,No
158,Anthony,Brown,23,AnthonyBrown@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
159,Derek,Thompson ,33,DerekThompson @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
160,George,Evans ,33,GeorgeEvans @gmail.com,both of them,night,university,No,No,No,Yes,No
161,Josephine,Brown,21,JosephineBrown@gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
162,Lucas,Taylor,28,LucasTaylor@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
163,Jorge,Brown,31,JorgeBrown@gmail.com,both of them,morning,university,No,Yes,Yes,No,No
164,LouisaLoren,Davies ,32,LouisaLorenDavies @gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
165,Maria,Jones,28,MariaJones@gmail.com,night,night,university,Yes,Yes,No,No,No
166,Miguel,Wright,19,MiguelWright@gmail.com,both of them,night,university,No,Yes,No,No,No
167,George,Williams,30,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
168,Maria,Williams,25,MariaWilliams@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
169,Luna,Williams,34,LunaWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
170,Marie,Jones,23,MarieJones@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
171,Miguel,Lee ,34,MiguelLee @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
172,Jorge,Robinson ,26,JorgeRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
173,Luna,Walker ,18,LunaWalker @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
174,George,Walker ,21,GeorgeWalker @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
175,Maria,Thompson ,26,MariaThompson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
176,Nick,Walker ,26,NickWalker @gmail.com,morning,night,secondary,No,No,No,No,Yes
177,Albert,Robinson ,25,AlbertRobinson @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
178,Luna,Williams,34,LunaWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
179,LouisaLoren,Jones,25,LouisaLorenJones@gmail.com,night,night,university,No,No,No,No,No
180,Josephine,Evans ,19,JosephineEvans @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
181,Luna,Evans ,20,LunaEvans @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
182,Marie,Roberts ,26,MarieRoberts @gmail.com,night,night,university,Yes,No,Yes,Yes,No
183,Derek,Thompson ,31,DerekThompson @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
184,George,Taylor,22,GeorgeTaylor@gmail.com,night,night,university,No,No,Yes,Yes,Yes
185,Maria,Williams,20,MariaWilliams@gmail.com,morning,morning,university,No,No,No,Yes,No
186,Mario,Evans ,22,MarioEvans @gmail.com,morning,morning,university,No,No,Yes,No,No
187,Jorge,Smith,28,JorgeSmith@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
188,Michael,Smith,24,MichaelSmith@gmail.com,both of them,morning,university,Yes,No,No,No,No
189,Anthony,Brown,21,AnthonyBrown@gmail.com,night,night,secondary,Yes,Yes,No,No,No
190,Antonio,Williams,26,AntonioWilliams@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
191,Albert,Evans ,18,AlbertEvans @gmail.com,morning,morning,university,Yes,Yes,No,No,No
192,George,Johnson,23,GeorgeJohnson@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
193,Lucas,Johnson,21,LucasJohnson@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
194,Josephine,Williams,22,JosephineWilliams@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
195,Michael,Evans ,23,MichaelEvans @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
196,Maria,Brown,21,MariaBrown@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
197,Jorge,Thompson ,21,JorgeThompson @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
198,Derek,Lee ,25,DerekLee @gmail.com,both of them,night,secondary,No,No,No,No,No
199,Albert,Jones,27,AlbertJones@gmail.com,night,night,university,No,No,No,Yes,No
200,Luna,Davies ,24,LunaDavies @gmail.com,both of them,night,university,Yes,No,Yes,No,No
201,Albert,Taylor,24,AlbertTaylor@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
202,Lucas,Smith,33,LucasSmith@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
203,Nick,Thompson ,31,NickThompson @gmail.com,morning,night,university,Yes,Yes,No,No,Yes
204,Luna,Smith,21,LunaSmith@gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
205,Anthony,Williams,20,AnthonyWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
206,Josephine,Taylor,30,JosephineTaylor@gmail.com,night,morning,secondary,Yes,No,No,No,No
207,Mario,Smith,24,MarioSmith@gmail.com,morning,morning,university,No,No,No,No,Yes
208,Josephine,Roberts ,21,JosephineRoberts @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
209,Maria,Walker ,33,MariaWalker @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
210,Marie,Thompson ,21,MarieThompson @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
211,Albert,Thomas ,21,AlbertThomas @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
212,George,Evans ,26,GeorgeEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,No
213,Marie,Robinson ,22,MarieRobinson @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
214,Anthony,Smith,30,AnthonySmith@gmail.com,night,morning,university,No,No,No,No,No
215,Albert,Thompson ,34,AlbertThompson @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
216,Anthony,Lee ,18,AnthonyLee @gmail.com,morning,morning,university,No,No,No,Yes,No
217,George,Robinson ,28,GeorgeRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
218,Derek,Smith,33,DerekSmith@gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
219,Maria,Smith,33,MariaSmith@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
220,George,Smith,18,GeorgeSmith@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
221,Lucas,Thompson ,24,LucasThompson @gmail.com,morning,morning,secondary,No,Yes,No,No,No
222,Luna,Thompson ,30,LunaThompson @gmail.com,morning,night,secondary,No,No,No,Yes,No
223,Nick,Wright,18,NickWright@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
224,Josephine,Roberts ,33,JosephineRoberts @gmail.com,night,morning,secondary,Yes,No,Yes,No,No
225,Josephine,Thomas ,27,JosephineThomas @gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
226,LouisaLoren,Johnson,33,LouisaLorenJohnson@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
227,Anthony,Robinson ,25,AnthonyRobinson @gmail.com,morning,morning,secondary,No,No,No,No,Yes
228,Derek,Roberts ,26,DerekRoberts @gmail.com,night,night,university,No,Yes,No,No,No
229,Lucas,Lee ,27,LucasLee @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
230,Albert,Robinson ,33,AlbertRobinson @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
231,LouisaLoren,Taylor,27,LouisaLorenTaylor@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
232,Anthony,Evans ,27,AnthonyEvans @gmail.com,night,night,university,No,Yes,Yes,Yes,No
233,Mario,Thomas ,32,MarioThomas @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
234,Marie,Johnson,33,MarieJohnson@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
235,Luna,Walker ,27,LunaWalker @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
236,Antonio,Johnson,34,AntonioJohnson@gmail.com,night,morning,university,No,Yes,No,No,Yes
237,Maria,Walker ,29,MariaWalker @gmail.com,morning,night,university,Yes,No,No,Yes,No
238,Albert,Williams,23,AlbertWilliams@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
239,Derek,Williams,19,DerekWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
240,Maria,Evans ,22,MariaEvans @gmail.com,morning,night,university,No,Yes,Yes,No,Yes
241,LouisaLoren,Brown,27,LouisaLorenBrown@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
242,Michael,Davies ,22,MichaelDavies @gmail.com,night,night,secondary,No,Yes,No,No,No
243,Derek,Robinson ,20,DerekRobinson @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
244,Albert,Jones,19,AlbertJones@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
245,Marie,Taylor,31,MarieTaylor@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
246,Anthony,Roberts ,32,AnthonyRoberts @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
247,LouisaLoren,Thomas ,25,LouisaLorenThomas @gmail.com,night,night,university,Yes,No,No,No,Yes
248,Lucas,Evans ,29,LucasEvans @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
249,Marie,Lee ,21,MarieLee @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
250,Luna,Thomas ,24,LunaThomas @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
251,Jorge,Thompson ,32,JorgeThompson @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
252,Jorge,Evans ,29,JorgeEvans @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
253,Josephine,Thomas ,24,JosephineThomas @gmail.com,both of them,night,university,Yes,No,No,Yes,No
254,Antonio,Williams,31,AntonioWilliams@gmail.com,morning,night,university,Yes,No,No,Yes,No
255,Marie,Evans ,34,MarieEvans @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
256,Luna,Thomas ,25,LunaThomas @gmail.com,morning,morning,university,No,No,Yes,Yes,No
257,Luna,Roberts ,31,LunaRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
258,Miguel,Walker ,33,MiguelWalker @gmail.com,both of them,night,university,No,No,No,Yes,Yes
259,Nick,Jones,27,NickJones@gmail.com,night,morning,university,No,No,No,Yes,Yes
260,Antonio,Brown,18,AntonioBrown@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
261,Luna,Davies ,22,LunaDavies @gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
262,Maria,Smith,33,MariaSmith@gmail.com,night,morning,university,No,Yes,No,No,Yes
263,Maria,Roberts ,33,MariaRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
264,Antonio,Williams,32,AntonioWilliams@gmail.com,night,night,university,Yes,Yes,No,Yes,No
265,Marie,Jones,28,MarieJones@gmail.com,night,morning,university,No,No,Yes,No,No
266,Luna,Taylor,27,LunaTaylor@gmail.com,morning,morning,secondary,Yes,No,No,No,No
267,Derek,Walker ,27,DerekWalker @gmail.com,night,night,university,No,No,Yes,Yes,Yes
268,Lucas,Lee ,26,LucasLee @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
269,Antonio,Robinson ,27,AntonioRobinson @gmail.com,both of them,morning,university,No,No,No,Yes,Yes
270,Josephine,Jones,28,JosephineJones@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
271,George,Robinson ,24,GeorgeRobinson @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
